Generated using GEOMAGIA50.v3.3 on May/03/2020
Age[yr.AD],Sigma-ve[yr.],Sigma+ve[yr.],SigmaAgeID,N_Ba,n_Ba[meas.],n_Ba[acc.],Ba[microT],SigmaBa[microT],VDM[E22_AmE2],SigmaVDM[E22_AmE2],N_Dir,n_Dir[meas.],n_Dir[acc.],Dec[deg.],Inc[deg.],Alpha95[deg.],K,MaxAF[mT],MaxTemp[deg.C],PubDataID,SiteName,LocationName,SiteLat[deg.],SiteLon[deg.],CountryRegionID,ArcheoVolcanic,MatID,PIMethID,AltMonID,MDMonID,CoolRID,AnisoID,DirMethID,DirAnalysisID,DatMethID,SpecTypeID,RefID,CompilationID,UploadMonth,UploadYear,Uploader,Editor,LastEditDate,C14ID,UID,CrossUID,CrossRefID
         175,         125,         125,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           7,        -999,           7,        6.40,       51.60,        9.20,     -999.00,        -999,        -999,-999,-999,Cassano,     41.1000,     14.5000,          11,Archeo,9,-1,-1,-1,          -1,           0,           0,           0,101,0,         182,1003,-999,2009,Fabio Donadini,-999,-999,-1,3793,-1,-1
         300,         100,         100,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,          12,        -999,          35,        0.40,       60.60,        3.10,     -999.00,         100,         580,B1:B11,-999,Bazzano,     44.5000,     11.0800,          11,Archeo,9,-1,-1,-1,          -1,           0,           3,           0,101,1,         409,-1,-999,2009,Fabio Donadini,-999,-999,-1,8141,-1,-1
         350,          50,          50,           2,           8,          21,          12,       52.80,        4.40,     -999.00,     -999.00,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,-999,-999,Puglia - Vagnari,     40.8300,     16.2700,          11,Archeo,9,2,1,1,           1,           0,           2,           1,101;102,1,         516,-1,12,2013,Fabio Donadini,-999,-999,1254,9079,-1,-1
         350,          50,          50,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           9,        -999,          23,        2.10,       50.80,        2.80,     -999.00,        -999,        -999,-999,#24,Puglia - Vagnari,     40.8300,     16.2700,          11,Archeo,3,-1,-1,-1,          -1,           0,           0,           0,101,0,         178,1003,-999,2009,Fabio Donadini,-999,-999,-1,3749,-1,-1
         350,          50,          50,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,          10,        -999,        -999,        0.30,       55.10,        3.20,     -999.00,        -999,        -999,-999,-999,Sibari - Cavallero,     39.6000,     16.5000,          11,Archeo,10,-1,-1,-1,          -1,           0,           0,           0,101,0,         179,1003,-999,2009,Fabio Donadini,-999,-999,-1,3786,-1,-1
         375,          25,          25,           1,           3,          11,          10,       53.80,        3.70,     -999.00,     -999.00,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,-999,-999,Puglia - Ascoli Satriano,     41.2100,     15.5600,          11,Archeo,9,2,1,1,           1,           0,           2,           1,101,1,         516,-1,12,2013,Fabio Donadini,-999,-999,-1,9078,-1,-1
         375,          25,          25,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           5,        -999,          16,        2.30,       54.40,        2.90,     -999.00,        -999,        -999,-999,#25,Puglia - Ascoli Satriano,     41.2100,     15.5600,          11,Archeo,1,-1,-1,-1,          -1,           0,           0,           0,101,0,         178,1003,-999,2009,Fabio Donadini,-999,-999,-1,3750,-1,-1
         400,         100,         100,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           5,        -999,        -999,      359.90,       63.30,        2.80,     -999.00,        -999,        -999,-999,-999,Sicily - Segesta,     37.9400,     12.8300,          11,Archeo,9,-1,-1,-1,          -1,           0,           0,           0,101,0,         179,1003,-999,2009,Fabio Donadini,-999,-999,-1,3787,-1,-1
         400,         100,         100,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           8,        -999,           8,        2.10,       62.30,        3.70,     -999.00,        -999,        -999,-999,-999,Sicily - Segesta,     37.9400,     12.8300,          11,Archeo,9,-1,-1,-1,          -1,           0,           0,           0,101,0,         181,1000;1003,-999,2009,Fabio Donadini,-999,-999,-1,3792,-1,-1
         405,          25,          25,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           7,        -999,        -999,      357.70,       55.80,        3.10,     -999.00,        -999,        -999,kiln 2,#20,Aquileia - Carlino,     45.8000,     13.2200,          11,Archeo,9,-1,-1,-1,          -1,           0,           0,           0,101,0,         178,1003,-999,2009,Fabio Donadini,-999,-999,-1,3751,-1,-1
         405,          25,          25,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,          10,        -999,        -999,      359.40,       58.50,        3.00,     -999.00,        -999,        -999,kiln 1,#19,Aquileia - Carlino,     45.8000,     13.2200,          11,Archeo,9,-1,-1,-1,          -1,           0,           0,           0,101,0,         178,1003,-999,2009,Fabio Donadini,-999,-999,-1,3752,-1,-1
         500,         100,         100,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           6,        -999,        -999,      359.40,       57.60,        3.80,     -999.00,        -999,        -999,-999,-999,Santa Maria,     39.5000,     16.9300,          11,Archeo,10,-1,-1,-1,          -1,           0,           0,           0,101,0,         179,1003,-999,2009,Fabio Donadini,-999,-999,-1,3788,-1,-1
         500,          40,          40,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,          16,        -999,        -999,        0.60,       58.10,        4.20,     -999.00,        -999,        -999,-999,-999,Ruoti,     40.7300,     15.6800,          11,Archeo,10,-1,-1,-1,          -1,           0,           0,           0,101,0,         179,1003,-999,2009,Fabio Donadini,-999,-999,-1,3789,-1,-1
         500,         100,         100,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           6,        -999,          18,        1.60,       56.70,        3.60,     -999.00,        -999,        -999,-999,-999,Pioppi - Pratola Serra,     40.9800,     14.8500,          11,Archeo,1,-1,-1,-1,          -1,           0,           0,           0,101,0,         180,1003,-999,2009,Fabio Donadini,-999,-999,-1,3790,-1,-1
         550,          50,          50,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,          10,        -999,        -999,        0.00,       55.00,        4.90,     -999.00,        -999,        -999,-999,-999,Potenza,     40.6000,     17.1000,          11,Archeo,10,-1,-1,-1,          -1,           0,           0,           0,0,0,         194,1000;1001,-999,2009,Fabio Donadini,-999,-999,-1,3928,-1,-1
         550,          50,          50,           1,           8,          11,          11,       61.10,        3.20,       11.65,        0.61,           9,        -999,          26,      359.40,       51.30,        3.10,     -999.00,        -999,         560,-999,#15,Puglia - Canosa,     41.2200,     16.0700,          11,Archeo,1,2,2,-1,           1,           0,           2,           0,101,1,         410,1003,-999,2009,Fabio Donadini,-999,-999,-1,3753,-1,-1
         550,         150,         150,          -1,          13,          13,          13,       70.10,        4.40,       11.70,        0.73,          18,          18,        -999,      357.70,       61.90,        1.80,      358.00,        -999,        -999,FR59006,Porta Mediana necropolis D59 mausoleum,Cuma,     40.8500,     14.0550,          11,Archeo,9,1,1,-1,           1,           0,           2,           1,101,1,         809,1000;1001;1002;1003;1004;1005;1006;1007;1008;1009;1010;1011;1012;1013,5,2019,Gwenael Herve,-999,-999,-1,11448,-1,-1
         650,          75,          75,          -1,          14,          14,          14,       74.10,        4.20,       12.27,        0.70,          18,          18,        -999,     -999.00,       62.50,        1.80,      361.00,        -999,        -999,-999,Cava Greca,Cuma,     40.8500,     14.0550,          11,Archeo,9,1,1,-1,           1,           0,           2,           1,101,1,         809,1000;1001;1002;1003;1004;1005;1006;1007;1008;1009;1010;1011;1012;1013,5,2019,Gwenael Herve,-999,-999,-1,11449,-1,-1
         700,         100,         100,           1,           4,           4,           4,       73.40,        3.50,       12.26,        0.58,           8,        -999,          26,        8.40,       61.80,        2.30,     -999.00,        -999,         560,-999,#14,Rome - Foro Traiano,     41.9000,     12.4500,          11,Archeo,9,2,2,-1,           1,           0,           2,           0,101,1,         410,1003,-999,2009,Fabio Donadini,-999,-999,-1,3754,-1,-1
         850,         100,         100,           2,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,          10,        -999,        -999,       27.30,       62.20,        2.20,     -999.00,        -999,        -999,E,#13,Cremona - Dosso Castello,     45.1300,     10.3700,          11,Archeo,10,-1,-1,-1,          -1,           0,           0,           0,104,0,         178,1003,-999,2009,Fabio Donadini,-999,-999,-1,3755,-1,-1
         950,         250,         250,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           7,        -999,        -999,       14.90,       62.60,        2.60,     -999.00,        -999,        -999,US24,#12,Galliano - San Vincenzo,     45.7300,      9.1300,          11,Archeo,10,-1,-1,-1,          -1,           0,           0,           0,101,0,         178,1003,-999,2009,Fabio Donadini,-999,-999,-1,3756,-1,-1
        1030,          30,          30,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,          41,        -999,        -999,     -999.00,       53.00,        1.40,     -999.00,        -999,        -999,-999,-999,St Pietro e Paolo di Agro,     37.9600,     15.3200,          11,Archeo,1,-1,-1,-1,          -1,           0,           0,           0,101,0,         260,1001;1003,-999,2009,Fabio Donadini,-999,-999,-1,5676,-1,-1
        1105,          10,          10,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,          31,        -999,        -999,     -999.00,       51.80,        1.70,     -999.00,        -999,        -999,-999,-999,Sicily - St Salvatore d`Alunzio,     38.7300,     14.7000,          11,Archeo,1,-1,-1,-1,          -1,           0,           0,           0,101,0,         260,1001;1003,-999,2009,Fabio Donadini,-999,-999,-1,5677,-1,-1
        1140,           8,           8,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,          17,        -999,        -999,     -999.00,       53.20,        1.80,     -999.00,        -999,        -999,-999,-999,Sicily - Cefalu,     38.0300,     14.0700,          11,Archeo,1,-1,-1,-1,          -1,           0,           0,           0,101,0,         260,1001;1003,-999,2009,Fabio Donadini,-999,-999,-1,5678,-1,-1
        1140,          10,          10,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,          47,        -999,        -999,     -999.00,       50.50,        1.30,     -999.00,        -999,        -999,-999,-999,Palermo - Palazzo Reale,     38.1100,     13.3300,          11,Archeo,1,-1,-1,-1,          -1,           0,           0,           0,101,0,         260,1001;1003,-999,2009,Fabio Donadini,-999,-999,-1,5679,-1,-1
        1165,          85,          85,           2,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,          10,        -999,        -999,       19.10,       55.50,        5.70,     -999.00,        -999,        -999,C,#6,Cremona - Dosso Castello,     45.1300,     10.3700,          11,Archeo,10,-1,-1,-1,          -1,           0,           0,           0,104,0,         178,1003,-999,2009,Fabio Donadini,-999,-999,-1,3757,-1,-1
        1178,           7,           7,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,          17,        -999,        -999,     -999.00,       51.20,        2.30,     -999.00,        -999,        -999,-999,-999,Palermo - Monreale,     38.0700,     13.2900,          11,Archeo,1,-1,-1,-1,          -1,           0,           0,           0,101,0,         260,1001;1003,-999,2009,Fabio Donadini,-999,-999,-1,5680,-1,-1
        1195,          75,          75,           2,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           7,        -999,        -999,       22.00,       56.00,        5.00,     -999.00,        -999,        -999,H,#4,Cremona - Dosso Castello,     45.1300,     10.3700,          11,Archeo,10,-1,-1,-1,          -1,           0,           0,           0,104,0,         178,1003,-999,2009,Fabio Donadini,-999,-999,-1,3758,-1,-1
        1300,          25,          25,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           9,          14,           9,        6.90,       52.80,        2.60,      305.00,          40,        -999,PICM_a,Piazza dei Cavalieri,Pisa,     43.7200,     10.4000,          11,Archeo,9,-1,-1,-1,          -1,           0,           1,           1,101;105,0,         486,-1,10,2012,Fabio Donadini,-999,-999,-1,8668,-1,-1
        1500,          20,          20,           1,           8,          10,          10,       53.60,        1.20,        8.89,        0.20,          11,        -999,          33,      359.00,       62.40,        2.80,     -999.00,        -999,         560,-999,#3,Rome - Foro Traiano,     41.9000,     12.4500,          11,Archeo,9,2,2,-1,           1,           0,           2,           0,101,1,         410,1003,-999,2009,Fabio Donadini,-999,-999,-1,3759,-1,-1
        1500,          20,          20,           1,           5,          15,          15,       46.00,        3.40,     -999.00,     -999.00,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,         560,S1:S5,-999,Salluzzo,     44.6500,      7.4800,          11,Archeo,9,2,2,-1,           1,           0,           2,           0,101,1,         410,-1,-999,2009,Fabio Donadini,-999,-999,-1,8142,-1,-1
        1540,          24,          24,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           7,        -999,        -999,        7.80,       59.00,        3.10,     -999.00,        -999,        -999,US1020,#2,Castelseprio,     45.7200,      8.8500,          11,Archeo,10,-1,-1,-1,          -1,           0,           0,           0,101,0,         178,1003,-999,2009,Fabio Donadini,-999,-999,-1,3760,-1,-1
        1612,           2,           2,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,          10,        -999,          10,        0.80,       67.40,        2.40,     -999.00,        -999,        -999,-999,-999,Rome - Bibliotheca Apostolica,     41.9000,     12.5000,          11,Archeo,42,-1,-1,-1,          -1,           0,           0,           0,101,0,         263,1001;1003,-999,2009,Fabio Donadini,-999,-999,-1,5686,-1,-1
        1650,          90,          90,          -1,        -999,        -999,        -999,     -999.00,     -999.00,      258.27,       14.09,          17,          26,          17,       18.20,       66.80,        2.60,      184.00,        -999,        -999,-999,via dei Molini,Chieri,     45.0000,      7.8200,          11,Archeo,9,-1,-1,-1,          -1,           0,          -1,          -1,104,1,         818,-1,5,2019,Gwenael Herve,-999,-999,-1,11656,-1,-1
        1740,          10,          10,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,        -999,      359.00,       65.20,        4.10,     -999.00,        -999,        -999,-999,-999,Villa della Regina,     45.1000,      7.1000,          11,Archeo,42,-1,-1,-1,          -1,           0,           0,           0,0,0,         262,1001,-999,2009,Fabio Donadini,-999,-999,-1,5683,-1,-1
        1782,          50,          50,          -1,          23,          32,          23,       50.60,        2.20,        7.98,        0.35,          11,          15,          11,      341.80,       66.20,        2.30,      389.00,        -999,        -999,OSA,Direction and Thellier-Thellier PI average,Osterietta,     44.9000,      8.6000,          11,Archeo,9,1,1,-1,           1,           0,           2,           1,105,1,         806,1000;1001;1002;1003;1004;1005;1006;1007;1008;1009;1010;1011;1012;1013,5,2019,Gwenael Herve,-999,-999,-1,11433,-1,-1
        1782,          50,          50,          -1,           8,          10,           8,       54.50,        3.50,     -999.00,     -999.00,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,OSA,MSP-DSC PI average,Osterietta,     44.9000,      8.6000,          11,Archeo,9,13,-1,-1,          -1,           0,          -1,          -1,105,1,         806,1000;1001;1002;1003;1004;1005;1006;1007;1008;1009;1010;1011;1012;1013,5,2019,Gwenael Herve,-999,-999,-1,11434,-1,-1
        1782,          50,          50,          -1,          11,          24,          11,       47.10,        6.90,        7.31,        1.07,           8,           8,           8,      339.60,       67.50,        2.50,      504.00,        -999,        -999,OSB,-1,Osterietta,     44.9000,      8.6000,          11,Archeo,9,1,1,-1,           1,           0,           2,           1,105,1,         806,1000;1001;1002;1003;1004;1005;1006;1007;1008;1009;1010;1011;1012;1013,5,2019,Gwenael Herve,-999,-999,-1,11435,-1,-1
        1815,           2,           2,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,        -999,      347.30,       58.70,        3.50,     -999.00,        -999,        -999,-999,-999,Rome - Bibliotheca Apostolica,     41.9000,     12.5000,          11,Archeo,42,-1,-1,-1,          -1,           0,           0,           0,0,0,         263,1001,-999,2009,Fabio Donadini,-999,-999,-1,5687,-1,-1
        1826,          10,          10,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,        -999,      346.70,       67.00,        5.90,     -999.00,        -999,        -999,-999,-999,Novalesa,     45.2000,      7.1000,          11,Archeo,42,-1,-1,-1,          -1,           0,           0,           0,0,0,         262,1001,-999,2009,Fabio Donadini,-999,-999,-1,5684,-1,-1
        1855,          59,          59,           2,          15,          22,          19,       45.90,        2.60,     -999.00,     -999.00,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,-999,-999,Vercelli - Fontanetto Po,     45.1900,      8.1900,          11,Archeo,9,2,1,1,           1,           0,           2,           1,104,1,         516,-1,12,2013,Fabio Donadini,-999,-999,-1,9077,-1,-1
        1855,          59,          59,          -1,          13,          22,          19,       46.40,        2.90,        7.41,        0.46,          23,          23,        -999,     -999.00,       65.30,        2.40,      156.00,        -999,        -999,-999,Mulino San Giovanni,Fontanetto Po,     45.1900,      8.1900,          11,Archeo,9,2,1,1,           1,           0,           2,           1,104,1,         805,1000;1001;1002;1003;1004;1005;1006;1007;1008;1009;1010;1011;1012;1013,5,2019,Gwenael Herve,-999,-999,-1,11432,-1,-1
        1954,          10,          10,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,        -999,      355.30,       61.60,        5.40,     -999.00,        -999,        -999,-999,-999,Tetti Grandi,     45.1000,      7.7000,          11,Archeo,42,-1,-1,-1,          -1,           0,           0,           0,0,0,         262,1001,-999,2009,Fabio Donadini,-999,-999,-1,5685,-1,-1
        1960,           5,           5,           1,           2,        -999,           6,       44.80,        2.68,     -999.00,     -999.00,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,1,-999,Bernalda,     40.4000,     16.7000,          11,Archeo,5,3,-1,-1,          -1,           0,           0,           0,105,3,         100,1010,-999,2009,Fabio Donadini,-999,-999,-1,2571,-1,-1
        1960,           5,           5,           1,           1,        -999,           4,       45.15,        2.22,     -999.00,     -999.00,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,BKH,-999,Bernalda,     40.3900,     16.6900,          11,Archeo,9,24,6,-1,          -1,           0,           0,           0,105,1,         117,1001;1006;1010,-999,2007,Fabio Donadini,Maxwell Brown,01/05/2019,-1,2892,-1,-1
